IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
294	1	rs3712639	67023705	0.012831	0.007219	0.5626	1.000	2.086000e-07	Y	GWAS-unique
295	1	rs13472794	67277570	0.012834	0.007205	0.5614	1.000	2.064000e-07	Y	GWAS-unique
296	1	rs3698088	67384791	0.012834	0.007205	0.5614	1.000	2.064000e-07	Y	GWAS-unique
297	1	rs6368250	67623575	0.012834	0.007205	0.5614	1.000	2.064000e-07	Y	GWAS-unique
298	1	rs3665792	67823632	0.017291	0.007705	0.4456	1.000	9.104000e-12	Y	GWAS-unique
299	1	rs3697638	67897530	0.020063	0.014415	0.7185	1.000	3.964000e-01	N	Background
300	1	rs13475907	68121913	0.029423	0.012443	0.4229	-1.000	1.275000e-04	N	Background
301	1	rs13475908	68393119	0.018831	0.014508	0.7705	0.600	5.091000e-01	N	Background
302	1	rs6288543	68556856	0.023098	0.011998	0.5194	-1.000	1.075000e-03	N	Background
303	1	rs3688421	68599280	0.018831	0.014508	0.7705	0.600	5.091000e-01	N	Background
304	1	rs13475909	68758126	0.018831	0.014508	0.7705	0.600	5.091000e-01	N	Background
305	1	mCV24085696	68809566	0.018831	0.014508	0.7705	0.600	5.091000e-01	N	Background
306	1	rs6312657	69048354	0.012228	0.005672	0.4639	0.600	2.412000e-08	Y	GWAS-unique
307	1	rs3681669	69175835	0.012780	0.006329	0.4952	0.600	1.605000e-08	Y	GWAS-unique
308	1	rs3659932	69302777	0.012780	0.006329	0.4952	0.600	1.605000e-08	Y	GWAS-unique
309	1	rs6323094	70774688	0.020885	0.013404	0.6418	-1.000	3.101000e-04	N	Background
310	1	rs13475914	71676194	0.017851	0.009085	0.5089	0.600	1.456000e-08	Y	GWAS-unique
311	1	rs6191076	72000685	0.013870	0.008768	0.6322	0.600	1.021000e-08	Y	GWAS-unique
312	1	rs3722564	72159348	0.021768	0.013583	0.6240	-0.200	2.781000e-01	N	Background
313	1	rs3716722	72361284	0.009308	0.006399	0.6876	0.600	5.241000e-08	Y	GWAS-unique
314	1	rs4222426	72440911	0.009223	0.006409	0.6949	0.600	4.887000e-08	Y	GWAS-unique
315	1	rs3687595	72735206	0.009500	0.006692	0.7044	0.600	2.640000e-09	Y	GWAS-unique
316	1	rs6163328	72856149	0.024136	0.006204	0.2570	-0.200	1.276000e-01	N	Background
317	1	rs13475919	73020454	0.029430	0.008287	0.2816	-0.200	1.392000e-02	N	Background
318	1	rs3665947	73104314	0.024245	0.006191	0.2553	-0.200	1.183000e-01	N	Background
319	1	rs13475920	73257685	0.010160	0.007454	0.7336	0.600	1.473000e-09	Y	GWAS-unique
320	1	rs13475921	73464630	0.011088	0.006528	0.5888	1.000	1.901000e-07	Y	GWAS-unique
321	1	mCV23057534	73645168	0.026082	0.016555	0.6347	0.200	3.823000e-01	N	Background
322	1	rs13475922	73785852	0.011088	0.006528	0.5888	1.000	1.901000e-07	Y	GWAS-unique
323	1	rs13475924	74335917	0.032632	0.024528	0.7517	0.600	8.080000e-01	N	Background
324	1	gnf01.076.508	74415713	0.010577	0.005479	0.5180	0.200	7.756000e-01	N	Background
325	1	rs3713616	74488036	0.012652	0.005190	0.4102	1.000	3.524000e-07	Y	GWAS-unique
326	1	rs13475926	74635389	0.027777	0.011133	0.4008	1.000	1.350000e-06	Y	GWAS-unique
327	1	rs6356603	74948559	0.014907	0.007930	0.5320	-0.600	1.136000e-06	Y	GWAS-unique
328	1	rs13475927	74948665	0.021830	0.018689	0.8561	0.200	2.898000e-06	Y	GWAS-unique
329	1	rs6405821	75283346	0.014172	0.012445	0.8782	0.600	5.218000e-01	N	Background
330	1	rs3702635	75480846	0.022991	0.011303	0.4916	-0.600	1.566000e-08	Y	GWAS-unique
331	1	mCV22629698	75651891	0.047922	0.029182	0.6090	1.000	4.920000e-01	N	Background
332	1	rs3680779	75837777	0.048065	0.029264	0.6088	1.000	4.919000e-01	N	Background
333	1	rs3689327	75952668	0.047859	0.029203	0.6102	1.000	4.944000e-01	N	Background
334	1	rs13475929	76026578	0.022991	0.011303	0.4916	-0.600	1.566000e-08	Y	GWAS-unique
335	1	rs13475930	76153308	0.022991	0.011303	0.4916	-0.600	1.566000e-08	Y	GWAS-unique
336	1	rs3676306	76197588	0.013971	0.012280	0.8790	0.600	2.738000e-01	N	Background
337	1	rs13475931	76371490	0.019136	0.008790	0.4593	1.000	2.757000e-09	Y	GWAS-unique
338	1	rs3699038	76386570	0.020183	0.006840	0.3389	-1.000	7.724000e-10	Y	GWAS-unique
339	1	mCV24115911	76524728	0.019036	0.008855	0.4652	1.000	3.252000e-09	Y	GWAS-unique
340	1	rs3715800	76887544	0.018989	0.008426	0.4437	1.000	2.442000e-09	Y	GWAS-unique
341	1	rs3670525	76947485	0.019136	0.008790	0.4593	1.000	2.757000e-09	Y	GWAS-unique
342	1	rs6200201	77138595	0.017202	0.010157	0.5905	-1.000	8.952000e-04	N	Background
343	1	rs3722710	77223961	0.019460	0.008814	0.4529	1.000	2.002000e-09	Y	GWAS-unique
344	1	rs13475934	77290358	0.017064	0.009812	0.5750	-1.000	9.536000e-04	N	Background
345	1	rs3672387	77496450	0.018824	0.012830	0.6816	-0.200	6.389000e-09	Y	GWAS-unique
346	1	rs3703285	77565775	0.021315	0.010130	0.4753	1.000	1.444000e-08	Y	GWAS-unique
347	1	mCV22884877	77669893	0.018438	0.009614	0.5214	-1.000	8.853000e-04	N	Background
348	1	gnf01.075.385	77901104	0.018743	0.013002	0.6937	-0.200	5.126000e-09	Y	GWAS-unique
349	1	rs6321468	78026226	0.018872	0.012768	0.6766	-0.600	7.010000e-09	Y	GWAS-unique
350	1	rs3667200	78164064	0.019307	0.012863	0.6662	-0.600	6.577000e-09	Y	GWAS-unique
351	1	rs6182343	78312425	0.018067	0.013847	0.7664	-0.200	1.555000e-04	N	Background
352	1	rs13475939	78684189	0.024283	0.008283	0.3411	-1.000	1.637000e-02	N	Background
353	1	rs3698264	79343078	0.029464	0.017761	0.6028	1.000	1.237000e-04	N	Background
354	1	rs8253473	79431821	0.029258	0.017667	0.6038	1.000	1.365000e-04	N	Background
355	1	rs3692549	79761157	0.029968	0.017773	0.5931	1.000	1.144000e-04	N	Background
356	1	rs3675339	79900188	0.028904	0.017602	0.6090	1.000	1.181000e-04	N	Background
357	1	rs13475943	79955130	0.029434	0.017709	0.6017	1.000	1.049000e-04	N	Background
358	1	rs13475947	80948149	0.033180	0.024763	0.7463	1.000	1.431000e-01	N	Background
359	1	mCV23433457	80976465	0.015361	0.009910	0.6451	-0.200	3.169000e-02	N	Background
360	1	rs6290463	81372425	0.033098	0.024318	0.7347	0.600	1.530000e-01	N	Background
361	1	rs13475948	81435758	0.031303	0.023894	0.7633	0.600	1.292000e-01	N	Background
362	1	rs13475950	81806452	0.033345	0.024706	0.7409	0.600	1.502000e-01	N	Background
363	1	rs6207863	81864331	0.033351	0.024773	0.7428	0.600	1.468000e-01	N	Background
364	1	rs13475951	82023144	0.015192	0.010079	0.6634	-0.200	3.506000e-02	N	Background
365	1	rs13475954	82900914	0.017257	0.016425	0.9518	1.000	4.592000e-04	N	Background
366	1	rs13475955	83335405	0.016874	0.016266	0.9639	1.000	5.783000e-04	N	Background
367	1	rs6288514	83524951	0.020804	0.009362	0.4500	-1.000	3.500000e-02	N	Background
368	1	rs6282758	83642079	0.020415	0.009210	0.4511	-1.000	4.558000e-02	N	Background
369	1	rs4222486	84300299	0.020768	0.009320	0.4487	-1.000	2.239000e-02	N	Background
370	1	rs8253487	87559483	0.020437	0.009301	0.4551	-1.000	2.094000e-02	N	Background
371	1	rs3678377	87687879	0.031122	0.025357	0.8148	1.000	9.436000e-03	N	Background
372	1	rs3723062	87878368	0.031122	0.025357	0.8148	1.000	9.436000e-03	N	Background
373	1	rs3694406	88316593	0.031535	0.025463	0.8075	1.000	8.696000e-03	N	Background
374	1	UT_1_89.100476	89095265	0.030498	0.024851	0.8148	0.600	7.534000e-03	N	Background
375	1	petM22381-169-2	89100611	0.030775	0.024920	0.8097	1.000	7.345000e-03	N	Background
376	1	rs13475967	89386111	0.031282	0.025048	0.8007	1.000	7.686000e-03	N	Background
377	1	rs6234856	89812868	0.031282	0.025048	0.8007	1.000	7.686000e-03	N	Background
378	1	rs13475970	90246244	0.007896	0.003124	0.3956	0.200	2.268000e-03	N	Background
379	1	rs6195073	90479098	0.011279	0.006382	0.5659	0.200	6.286000e-03	N	Background
380	1	rs3670389	90636811	0.010935	0.006223	0.5691	0.200	7.332000e-03	N	Background
381	1	rs13475972	91001477	0.026043	0.021088	0.8097	-0.200	3.342000e-01	N	Background
382	1	rs13475960	91106713	0.025869	0.021009	0.8121	-0.200	3.386000e-01	N	Background
383	1	rs6250696	91182733	0.025817	0.021002	0.8135	-0.200	3.351000e-01	N	Background
384	1	rs13475973	91391485	0.026043	0.021088	0.8097	-0.200	3.342000e-01	N	Background
385	1	gnf01.089.691	91647465	0.026850	0.020123	0.7494	-0.200	4.086000e-01	N	Background
386	1	rs6226012	91918143	0.030770	0.024457	0.7948	0.600	5.788000e-03	N	Background
387	1	rs6255203	92306052	0.028272	0.018707	0.6617	1.000	9.015000e-02	N	Background
388	1	rs3022827	92554399	0.029156	0.010332	0.3544	-1.000	1.294000e-01	N	Background
389	1	rs3702854	92719618	0.024578	0.020144	0.8196	-0.200	5.372000e-01	N	Background
390	1	UT_1_92.862916	92847028	0.022894	0.012255	0.5353	-1.000	2.432000e-01	N	Background
391	1	rs4138577	92906418	0.025605	0.021752	0.8495	-0.200	4.983000e-01	N	Background
392	1	rs3687969	92998933	0.041976	0.013283	0.3164	-1.000	2.053000e-07	Y	GWAS-unique
393	1	rs13475979	93218794	0.012603	0.007927	0.6289	-0.600	2.427000e-01	N	Background
394	1	rs13475980	93549872	0.023432	0.013164	0.5618	-0.600	1.833000e-04	N	Background
395	1	rs3664800	93723996	0.043341	0.013416	0.3095	-1.000	1.580000e-07	Y	GWAS-unique
396	1	rs13475981	93932364	0.012752	0.007776	0.6098	-0.600	2.057000e-01	N	Background
397	1	mCV24380249	94034705	0.021244	0.015215	0.7162	1.000	8.509000e-03	N	Background
398	1	rs13475982	94229206	0.017174	0.010956	0.6380	-1.000	7.301000e-09	Y	GWAS-unique
399	1	rs13475984	94608216	0.029250	0.023738	0.8116	0.200	5.102000e-03	N	Background
400	1	rs13475985	94845861	0.035202	0.025505	0.7245	0.600	4.684000e-02	N	Background
401	1	rs3692309	95147980	0.009835	0.006345	0.6451	0.200	9.995000e-01	N	Background
402	1	rs6268443	95279064	0.010567	0.003093	0.2927	0.600	6.366000e-01	N	Background
403	1	rs13475988	95514059	0.022289	0.020855	0.9357	0.200	2.855000e-03	N	Background
404	1	mCV24377815	95933814	0.010282	0.003831	0.3726	0.600	6.338000e-01	N	Background
405	1	rs13475990	96160263	0.010282	0.003831	0.3726	0.600	6.338000e-01	N	Background
406	1	rs13475991	96419718	0.008229	0.005616	0.6825	0.200	4.840000e-01	N	Background
407	1	rs13475993	96873766	0.021118	0.005215	0.2470	0.200	3.771000e-06	Y	GWAS-unique
408	1	rs3675505	97035444	0.021029	0.005247	0.2495	0.200	3.542000e-06	Y	GWAS-unique
409	1	rs6157345	97516059	0.091441	0.024104	0.2636	-1.000	2.092000e-06	Y	Confirmed
410	1	rs13475997	97723675	0.091441	0.024104	0.2636	-1.000	2.092000e-06	Y	Confirmed
411	1	rs6175979	97818341	0.091441	0.024104	0.2636	-1.000	2.092000e-06	Y	Confirmed
412	1	gnf01.095.904	97921109	0.091426	0.024097	0.2636	-1.000	2.125000e-06	Y	Confirmed
413	1	rs13475999	98051936	0.091507	0.024113	0.2635	-1.000	2.087000e-06	Y	Confirmed
414	1	rs6342650	98418479	0.091456	0.024098	0.2635	-1.000	2.131000e-06	Y	Confirmed
415	1	rs3726669	98893970	0.091615	0.024124	0.2633	-1.000	2.133000e-06	Y	Confirmed
416	1	rs13476003	99682196	0.091441	0.024104	0.2636	-1.000	2.092000e-06	Y	Confirmed
417	1	rs13476004	99958551	0.091527	0.024120	0.2635	-1.000	2.027000e-06	Y	Confirmed
418	1	rs13476005	100316313	0.091441	0.024104	0.2636	-1.000	2.092000e-06	Y	Confirmed
419	1	rs13476006	100503409	0.091441	0.024104	0.2636	-1.000	2.092000e-06	Y	Confirmed
420	1	CEL-1_98681809	100689777	0.090637	0.023791	0.2625	-1.000	1.368000e-06	Y	Confirmed
421	1	CEL-1_98799654	100806554	0.090597	0.023767	0.2623	-1.000	1.394000e-06	Y	Confirmed
422	1	gnf01.099.019	101037048	0.090637	0.023791	0.2625	-1.000	1.368000e-06	Y	Confirmed
423	1	rs3695980	101469644	0.090637	0.023791	0.2625	-1.000	1.368000e-06	Y	Confirmed
424	1	rs13476013	101962255	0.026359	0.018156	0.6888	1.000	9.888000e-02	N	Background
425	1	rs13476014	102149214	0.026359	0.018156	0.6888	1.000	9.888000e-02	N	Background
426	1	rs3685663	102270543	0.026359	0.018156	0.6888	1.000	9.888000e-02	N	Background
427	1	rs6200499	102661207	0.026359	0.018156	0.6888	1.000	9.888000e-02	N	Background
428	1	rs13476016	102906983	0.026494	0.018532	0.6995	1.000	9.077000e-02	N	Background
429	1	CEL-1_101048458	103052993	0.026494	0.018532	0.6995	1.000	9.077000e-02	N	Background
430	1	CEL-1_101218186	103220573	0.026396	0.018466	0.6996	1.000	8.849000e-02	N	Background
431	1	rs6178486	103417498	0.026494	0.018532	0.6995	1.000	9.077000e-02	N	Background
432	1	gnf01.101.542	103569974	0.026425	0.018515	0.7007	1.000	8.902000e-02	N	Background
433	1	rs3655293	103729065	0.026623	0.018543	0.6965	1.000	9.119000e-02	N	Background
434	1	rs6368370	103746211	0.026586	0.018492	0.6956	1.000	9.106000e-02	N	Background
435	1	mCV23748993	103964227	0.026494	0.018532	0.6995	1.000	9.077000e-02	N	Background
436	1	gnf01.102.630	104669880	0.019680	0.012475	0.6339	1.000	7.676000e-04	N	Background
437	1	CEL-1_102831225	104831058	0.053366	0.013939	0.2612	-1.000	5.941000e-11	Y	GWAS-unique
438	1	CEL-1_103029662	105029687	0.053493	0.013926	0.2603	-1.000	8.636000e-11	Y	GWAS-unique
439	1	rs3717264	105114296	0.018330	0.009915	0.5409	-1.000	1.277000e-02	N	Background
440	1	CEL-1_103251925	105246813	0.018330	0.009915	0.5409	-1.000	1.277000e-02	N	Background
441	1	rs13476024	105452680	0.053483	0.013977	0.2613	-1.000	8.101000e-11	Y	GWAS-unique
442	1	gnf01.103.560	105621340	0.019597	0.012266	0.6259	1.000	8.763000e-04	N	Background
443	1	gnf01.103.869	105918304	0.020046	0.012229	0.6100	1.000	5.899000e-04	N	Background
444	1	gnf01.104.109	106140881	0.019949	0.012129	0.6080	1.000	7.613000e-04	N	Background
445	1	rs3664662	106448410	0.018330	0.009915	0.5409	-1.000	1.277000e-02	N	Background
446	1	rs13476030	106773359	0.020839	0.012262	0.5884	1.000	1.344000e-03	N	Background
447	1	rs3707424	107216898	0.017172	0.009158	0.5333	-1.000	9.625000e-03	N	Background
448	1	rs3696200	107241903	0.053113	0.013678	0.2575	-1.000	6.202000e-11	Y	GWAS-unique
449	1	CEL-1_105423103	107398179	0.009261	0.003281	0.3543	-0.600	2.385000e-02	N	Background
450	1	CEL-1_105566001	107541004	0.009144	0.003261	0.3566	-0.600	2.493000e-02	N	Background
451	1	rs13476033	107790431	0.019514	0.012669	0.6492	1.000	9.812000e-04	N	Background
452	1	rs3692731	107878272	0.009144	0.003261	0.3566	-0.600	2.493000e-02	N	Background
453	1	gnf01.105.982	108029691	0.019397	0.012691	0.6543	1.000	1.159000e-03	N	Background
454	1	rs4222552	108290775	0.019693	0.012992	0.6597	1.000	8.504000e-04	N	Background
455	1	rs6174159	108527541	0.019763	0.012920	0.6537	1.000	1.045000e-03	N	Background
456	1	rs13476036	108755258	0.021377	0.013730	0.6423	1.000	7.606000e-04	N	Background
457	1	rs3664301	108980302	0.008611	0.007388	0.8579	1.000	2.034000e-05	N	Background
458	1	gnf01.107.327	109384592	0.020646	0.013553	0.6564	1.000	9.180000e-04	N	Background
459	1	rs6398681	109480190	0.021566	0.013647	0.6328	1.000	7.590000e-04	N	Background
460	1	rs13476039	109503687	0.020646	0.013553	0.6564	1.000	9.180000e-04	N	Background
461	1	rs13476040	109849674	0.019831	0.013134	0.6623	0.600	8.841000e-04	N	Background
462	1	rs3689841	109938715	0.020646	0.013553	0.6564	1.000	9.180000e-04	N	Background
463	1	rs13476042	110274945	0.020143	0.013349	0.6627	0.600	8.468000e-04	N	Background
464	1	rs13476044	110578048	0.009054	0.005184	0.5726	1.000	2.769000e-03	N	Background
465	1	rs3663003	110649735	0.036216	0.012139	0.3352	-1.000	9.586000e-02	N	Background
466	1	rs3685665	110723432	0.009026	0.005237	0.5801	1.000	2.653000e-03	N	Background
467	1	rs13476045	110960752	0.014806	0.012659	0.8549	0.600	3.391000e-01	N	Background
468	1	rs3685919	111528220	0.010883	0.013006	1.1951	-0.600	2.324000e-04	N	Background
469	1	rs6382744	111757970	0.041606	0.006878	0.1653	-1.000	4.887000e-02	N	Background
470	1	rs13476049	112135450	0.023949	0.008059	0.3365	-1.000	5.558000e-02	N	Background
471	1	rs6319405	112363008	0.010289	0.013044	1.2677	-0.600	1.918000e-04	N	Background
472	1	rs13476050	112508191	0.023369	0.008194	0.3506	-1.000	4.878000e-02	N	Background
473	1	rs3710646	112847342	0.010289	0.013044	1.2677	-0.600	1.918000e-04	N	Background
474	1	rs3722486	112873428	0.023618	0.007921	0.3354	-1.000	5.152000e-02	N	Background
475	1	rs13476051	112981365	0.023685	0.007915	0.3342	-1.000	5.088000e-02	N	Background
476	1	rs3693142	113056224	0.023242	0.008126	0.3496	-1.000	4.557000e-02	N	Background
477	1	CEL-1_111340582	113220791	0.042167	0.006979	0.1655	-1.000	4.736000e-02	N	Background
478	1	CEL-1_111503693	113377871	0.022358	0.008249	0.3689	-1.000	4.460000e-02	N	Background
479	1	CEL-1_111615007	113488199	0.041666	0.007289	0.1749	-1.000	7.068000e-02	N	Background
480	1	rs6168275	113642950	0.042058	0.007029	0.1671	-1.000	4.844000e-02	N	Background
481	1	rs3726043	113654052	0.023007	0.007924	0.3444	-1.000	5.146000e-02	N	Background
482	1	mCV22824651	114217762	0.042167	0.006979	0.1655	-1.000	4.736000e-02	N	Background
483	1	rs13476055	114308797	0.042402	0.007279	0.1717	-1.000	4.369000e-02	N	Background
484	1	CEL-1_112734899	114611050	0.042167	0.006979	0.1655	-1.000	4.736000e-02	N	Background
485	1	CEL-1_112874552	114747294	0.041882	0.007231	0.1727	-1.000	4.922000e-02	N	Background
486	1	CEL-1_113029739	114902481	0.023055	0.008060	0.3496	-1.000	5.433000e-02	N	Background
487	1	rs3693265	115024490	0.009988	0.012180	1.2195	0.200	1.071000e-04	N	Background
488	1	rs3721888	115245995	0.022764	0.007953	0.3494	-1.000	4.817000e-02	N	Background
489	1	rs3662693	115424443	0.022995	0.007933	0.3450	-1.000	5.018000e-02	N	Background
490	1	rs13476060	115486093	0.023152	0.007958	0.3437	-1.000	5.249000e-02	N	Background
491	1	rs3697152	115554540	0.022344	0.008144	0.3645	-1.000	3.848000e-02	N	Background
492	1	rs13476061	115758378	0.036281	0.023412	0.6453	1.000	1.081000e-01	N	Background
493	1	rs13476062	115909915	0.037169	0.023341	0.6280	1.000	1.305000e-01	N	Background
494	1	rs3725808	116045258	0.024848	0.004184	0.1684	-1.000	6.909000e-02	N	Background
495	1	gnf01.114.116	116256461	0.038728	0.023895	0.6170	1.000	1.805000e-01	N	Background
496	1	mCV23695506	116281910	0.010369	0.011903	1.1479	0.200	1.911000e-04	N	Background
497	1	rs13476064	116488402	0.025601	0.004449	0.1738	-1.000	6.699000e-02	N	Background
498	1	rs13476065	116680699	0.025213	0.004255	0.1687	-1.000	6.885000e-02	N	Background
499	1	rs13476066	116854001	0.037230	0.023417	0.6290	1.000	1.330000e-01	N	Background
500	1	rs13476067	117157840	0.026340	0.016934	0.6429	0.200	2.323000e-05	N	Background
501	1	rs6408002	117320710	0.029761	0.004860	0.1633	-1.000	2.884000e-02	N	Background
502	1	mCV24201027	117626679	0.029586	0.004661	0.1575	-1.000	2.711000e-02	N	Background
503	1	rs6163037	117711863	0.026358	0.016808	0.6377	0.200	2.385000e-05	N	Background
504	1	rs13476069	117932705	0.009485	0.004318	0.4552	1.000	5.270000e-07	Y	GWAS-unique
505	1	rs3725409	118309925	0.043291	0.003238	0.0748	-1.000	4.184000e-01	N	Background
506	1	gnf01.116.283	118454408	0.010061	0.006815	0.6774	-0.600	4.911000e-05	N	Background
507	1	rs3694901	118662454	0.010101	0.006861	0.6793	-0.600	4.889000e-05	N	Background
508	1	rs3727162	118830681	0.044112	0.003448	0.0782	-1.000	4.615000e-01	N	Background
509	1	rs3694226	119019001	0.019230	0.007315	0.3804	-1.000	5.282000e-06	N	Background
510	1	rs6259837	119163827	0.044177	0.003437	0.0778	-1.000	4.473000e-01	N	Background
511	1	rs3674655	119246508	0.019227	0.007313	0.3803	-1.000	5.299000e-06	N	Background
512	1	CEL-1_117526378	119395220	0.019227	0.007313	0.3803	-1.000	5.299000e-06	N	Background
513	1	gnf01.117.970	120206086	0.009474	0.006648	0.7017	-0.600	6.176000e-05	N	Background
514	1	rs3679459	120341734	0.044919	0.003307	0.0736	-1.000	4.371000e-01	N	Background
515	1	rs3695581	120636961	0.010128	0.006860	0.6774	-0.600	5.622000e-05	N	Background
516	1	rs13476077	120871654	0.019391	0.007115	0.3669	-1.000	7.730000e-06	N	Background
517	1	rs3719973	120970084	0.017663	0.007880	0.4461	-1.000	2.346000e-05	N	Background
518	1	rs13476078	121065863	0.017734	0.007826	0.4413	-1.000	2.686000e-05	N	Background
519	1	rs13476079	121277233	0.017545	0.007802	0.4447	-1.000	2.765000e-05	N	Background
520	1	rs6373485	121392751	0.017449	0.007826	0.4485	-1.000	2.719000e-05	N	Background
521	1	rs13476081	121756602	0.016950	0.007843	0.4627	-1.000	2.076000e-05	N	Background
522	1	rs3723088	121957599	0.017027	0.007797	0.4579	-1.000	2.164000e-05	N	Background
523	1	rs6302966	122017145	0.017332	0.007754	0.4474	-1.000	2.255000e-05	N	Background
524	1	rs3696498	122190227	0.017141	0.007817	0.4561	-1.000	2.494000e-05	N	Background
525	1	rs3678634	122503972	0.016865	0.007732	0.4584	-1.000	2.587000e-05	N	Background
526	1	rs3667720	122817084	0.017122	0.007831	0.4574	-1.000	1.208000e-05	N	Background
527	1	rs13476083	123358415	0.013455	0.008686	0.6456	-1.000	3.937000e-04	N	Background
528	1	rs3686671	123825117	0.015933	0.008275	0.5193	-1.000	1.639000e-04	N	Background
529	1	rs13476085	123887380	0.016128	0.008352	0.5179	-1.000	1.641000e-04	N	Background
530	1	rs13476086	124120589	0.015914	0.008337	0.5239	-1.000	1.413000e-04	N	Background
531	1	rs13476088	124378477	0.015608	0.008185	0.5244	-1.000	1.396000e-04	N	Background
532	1	rs13476089	124563639	0.011307	0.006643	0.5875	-0.200	1.419000e-01	N	Background
533	1	rs6288019	124702258	0.011239	0.006636	0.5905	-0.200	1.365000e-01	N	Background
534	1	rs3717360	124897142	0.011128	0.006573	0.5907	-0.200	1.375000e-01	N	Background
535	1	rs13476090	125220807	0.011128	0.006573	0.5907	-0.200	1.375000e-01	N	Background
536	1	rs3691057	125295052	0.011167	0.006519	0.5837	-0.200	1.369000e-01	N	Background
537	1	rs13476091	125550610	0.011478	0.006847	0.5966	-0.200	1.692000e-01	N	Background
538	1	rs3694822	125741582	0.011292	0.006766	0.5992	-0.200	1.747000e-01	N	Background
