SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
357	1	rs13475943	79955130	0.008692	0.008692	7361	0.935323	1.000000	
358	1	rs13475947	80948149	0.001066	0.001066	9432	1.000000	1.000000	
359	1	mCV23433457	80976465	-0.037247	0.037247	2005	0.044776	1.000000	
360	1	rs6290463	81372425	-0.003575	0.003575	8782	1.000000	1.000000	
361	1	rs13475948	81435758	0.000389	0.000389	9610	1.000000	1.000000	
362	1	rs13475950	81806452	0.007028	0.007028	7829	0.970149	1.000000	
363	1	rs6207863	81864331	-0.005877	0.005877	8142	0.980100	1.000000	
364	1	rs13475951	82023144	-0.029868	0.029868	2969	0.149254	1.000000	
365	1	rs13475954	82900914	0.011677	0.011677	6591	0.835821	1.000000	
366	1	rs13475955	83335405	0.008684	0.008684	7365	0.935323	1.000000	
367	1	rs6288514	83524951	-0.016352	0.016352	5429	0.621891	1.000000	
368	1	rs6282758	83642079	-0.021855	0.021855	4313	0.378109	1.000000	
369	1	rs4222486	84300299	-0.029355	0.029355	3047	0.159204	1.000000	
370	1	rs8253487	87559483	-0.017019	0.017019	5293	0.606965	1.000000	
371	1	rs3678377	87687879	-0.007891	0.007891	7590	0.965174	1.000000	
372	1	rs3723062	87878368	-0.007916	0.007916	7577	0.965174	1.000000	
373	1	rs3694406	88316593	-0.001484	0.001484	9327	1.000000	1.000000	
374	1	UT_1_89.100476	89095265	-0.022618	0.022618	4162	0.373134	1.000000	
375	1	petM22381-169-2	89100611	-0.008982	0.008982	7285	0.930348	1.000000	
376	1	rs13475967	89386111	-0.018052	0.018052	5086	0.547264	1.000000	
377	1	rs6234856	89812868	-0.012533	0.012533	6363	0.805970	1.000000	
378	1	rs13475970	90246244	0.005572	0.005572	8219	0.980100	1.000000	
379	1	rs6195073	90479098	0.004538	0.004538	8505	0.995025	1.000000	
380	1	rs3670389	90636811	0.002101	0.002101	9163	1.000000	1.000000	
381	1	rs13475972	91001477	0.007627	0.007627	7666	0.970149	1.000000	
382	1	rs13475960	91106713	0.006011	0.006011	8102	0.975124	1.000000	
383	1	rs6250696	91182733	0.006624	0.006624	7933	0.975124	1.000000	
384	1	rs13475973	91391485	0.000977	0.000977	9455	1.000000	1.000000	
385	1	gnf01.089.691	91647465	-0.004531	0.004531	8509	0.995025	1.000000	
386	1	rs6226012	91918143	-0.013907	0.013907	6001	0.756219	1.000000	
387	1	rs6255203	92306052	0.008702	0.008702	7355	0.935323	1.000000	
388	1	rs3022827	92554399	-0.064634	0.064634	456	0.004975	1.000000	YES
389	1	rs3702854	92719618	0.004051	0.004051	8643	1.000000	1.000000	
390	1	UT_1_92.862916	92847028	-0.058103	0.058103	651	0.009950	1.000000	
391	1	rs4138577	92906418	-0.015010	0.015010	5764	0.691542	1.000000	
392	1	rs3687969	92998933	-0.057203	0.057203	670	0.009950	1.000000	
393	1	rs13475979	93218794	-0.015515	0.015515	5637	0.656716	1.000000	
394	1	rs13475980	93549872	-0.047431	0.047431	1150	0.024876	1.000000	
395	1	rs3664800	93723996	-0.051600	0.051600	927	0.014925	1.000000	
396	1	rs13475981	93932364	-0.011547	0.011547	6630	0.840796	1.000000	
397	1	mCV24380249	94034705	0.030911	0.030911	2816	0.134328	1.000000	
398	1	rs13475982	94229206	-0.033515	0.033515	2450	0.084577	1.000000	
399	1	rs13475984	94608216	-0.007694	0.007694	7646	0.965174	1.000000	
400	1	rs13475985	94845861	-0.019150	0.019150	4875	0.502488	1.000000	
401	1	rs3692309	95147980	-0.012984	0.012984	6258	0.786070	1.000000	
402	1	rs6268443	95279064	-0.000009	0.000009	9726	1.000000	1.000000	
403	1	rs13475988	95514059	0.011324	0.011324	6683	0.850746	1.000000	
404	1	mCV24377815	95933814	-0.008573	0.008573	7396	0.935323	1.000000	
405	1	rs13475990	96160263	-0.006523	0.006523	7960	0.975124	1.000000	
406	1	rs13475991	96419718	-0.015210	0.015210	5709	0.671642	1.000000	
407	1	rs13475993	96873766	-0.027677	0.027677	3312	0.213930	1.000000	
408	1	rs3675505	97035444	-0.039829	0.039829	1746	0.044776	1.000000	
409	1	rs6157345	97516059	-0.087525	0.087525	136	0.004975	1.000000	YES
410	1	rs13475997	97723675	-0.096038	0.096038	70	0.004975	1.000000	YES
411	1	rs6175979	97818341	-0.080905	0.080905	194	0.004975	1.000000	YES
412	1	gnf01.095.904	97921109	-0.081706	0.081706	184	0.004975	1.000000	YES
413	1	rs13475999	98051936	-0.076912	0.076912	237	0.004975	1.000000	YES
414	1	rs6342650	98418479	-0.083332	0.083332	171	0.004975	1.000000	YES
415	1	rs3726669	98893970	-0.076941	0.076941	235	0.004975	1.000000	YES
416	1	rs13476003	99682196	-0.084133	0.084133	165	0.004975	1.000000	YES
417	1	rs13476004	99958551	-0.091409	0.091409	103	0.004975	1.000000	YES
418	1	rs13476005	100316313	-0.084296	0.084296	161	0.004975	1.000000	YES
419	1	rs13476006	100503409	-0.087219	0.087219	137	0.004975	1.000000	YES
420	1	CEL-1_98681809	100689777	-0.082583	0.082583	175	0.004975	1.000000	YES
421	1	CEL-1_98799654	100806554	-0.079482	0.079482	211	0.004975	1.000000	YES
422	1	gnf01.099.019	101037048	-0.085287	0.085287	151	0.004975	1.000000	YES
423	1	rs3695980	101469644	-0.084134	0.084134	164	0.004975	1.000000	YES
424	1	rs13476013	101962255	-0.013354	0.013354	6169	0.781095	1.000000	
425	1	rs13476014	102149214	0.000332	0.000332	9628	1.000000	1.000000	
426	1	rs3685663	102270543	-0.022955	0.022955	4107	0.363184	1.000000	
427	1	rs6200499	102661207	0.004471	0.004471	8525	1.000000	1.000000	
428	1	rs13476016	102906983	0.004946	0.004946	8393	0.990050	1.000000	
429	1	CEL-1_101048458	103052993	-0.011187	0.011187	6722	0.860697	1.000000	
430	1	CEL-1_101218186	103220573	-0.007774	0.007774	7626	0.965174	1.000000	
431	1	rs6178486	103417498	-0.008012	0.008012	7549	0.965174	1.000000	
432	1	gnf01.101.542	103569974	-0.005134	0.005134	8345	0.990050	1.000000	
433	1	rs3655293	103729065	-0.011695	0.011695	6588	0.835821	1.000000	
434	1	rs6368370	103746211	-0.005037	0.005037	8361	0.990050	1.000000	
435	1	mCV23748993	103964227	-0.006795	0.006795	7889	0.975124	1.000000	
436	1	gnf01.102.630	104669880	0.008940	0.008940	7296	0.935323	1.000000	
437	1	CEL-1_102831225	104831058	-0.050097	0.050097	1005	0.019900	1.000000	
438	1	CEL-1_103029662	105029687	-0.036022	0.036022	2130	0.059701	1.000000	
439	1	rs3717264	105114296	-0.024090	0.024090	3911	0.328358	1.000000	
440	1	CEL-1_103251925	105246813	-0.021400	0.021400	4398	0.393035	1.000000	
441	1	rs13476024	105452680	-0.045187	0.045187	1277	0.029851	1.000000	
442	1	gnf01.103.560	105621340	0.006714	0.006714	7907	0.975124	1.000000	
443	1	gnf01.103.869	105918304	0.013855	0.013855	6018	0.756219	1.000000	
444	1	gnf01.104.109	106140881	0.004761	0.004761	8450	0.995025	1.000000	
445	1	rs3664662	106448410	-0.020495	0.020495	4587	0.427861	1.000000	
446	1	rs13476030	106773359	0.007429	0.007429	7725	0.970149	1.000000	
447	1	rs3707424	107216898	-0.010643	0.010643	6840	0.875622	1.000000	
448	1	rs3696200	107241903	-0.033247	0.033247	2480	0.089552	1.000000	
449	1	CEL-1_105423103	107398179	0.017420	0.017420	5219	0.592040	1.000000	
450	1	CEL-1_105566001	107541004	0.023089	0.023089	4079	0.363184	1.000000	
451	1	rs13476033	107790431	0.015648	0.015648	5608	0.651741	1.000000	
452	1	rs3692731	107878272	0.025832	0.025832	3609	0.273632	1.000000	
453	1	gnf01.105.982	108029691	0.005321	0.005321	8294	0.990050	1.000000	
454	1	rs4222552	108290775	0.019715	0.019715	4753	0.482587	1.000000	
455	1	rs6174159	108527541	0.021850	0.021850	4315	0.378109	1.000000	
456	1	rs13476036	108755258	0.019579	0.019579	4784	0.487562	1.000000	
457	1	rs3664301	108980302	0.029231	0.029231	3064	0.159204	1.000000	
458	1	gnf01.107.327	109384592	0.016039	0.016039	5516	0.626866	1.000000	
459	1	rs6398681	109480190	0.008813	0.008813	7332	0.935323	1.000000	
460	1	rs13476039	109503687	0.009169	0.009169	7228	0.930348	1.000000	
461	1	rs13476040	109849674	0.010361	0.010361	6915	0.880597	1.000000	
462	1	rs3689841	109938715	0.016817	0.016817	5334	0.611940	1.000000	
463	1	rs13476042	110274945	0.016459	0.016459	5408	0.621891	1.000000	
464	1	rs13476044	110578048	0.034489	0.034489	2312	0.074627	1.000000	
465	1	rs3663003	110649735	-0.023147	0.023147	4066	0.363184	1.000000	
466	1	rs3685665	110723432	0.035480	0.035480	2194	0.059701	1.000000	
467	1	rs13476045	110960752	-0.016750	0.016750	5351	0.616915	1.000000	
468	1	rs3685919	111528220	0.007442	0.007442	7720	0.970149	1.000000	
469	1	rs6382744	111757970	-0.031180	0.031180	2770	0.119403	1.000000	
470	1	rs13476049	112135450	-0.001074	0.001074	9430	1.000000	1.000000	
471	1	rs6319405	112363008	0.004123	0.004123	8626	1.000000	1.000000	
472	1	rs13476050	112508191	0.007500	0.007500	7709	0.970149	1.000000	
473	1	rs3710646	112847342	0.005671	0.005671	8188	0.980100	1.000000	
474	1	rs3722486	112873428	-0.002294	0.002294	9114	1.000000	1.000000	
475	1	rs13476051	112981365	0.002675	0.002675	9021	1.000000	1.000000	
476	1	rs3693142	113056224	0.000981	0.000981	9454	1.000000	1.000000	
477	1	CEL-1_111340582	113220791	-0.026651	0.026651	3470	0.258706	1.000000	
478	1	CEL-1_111503693	113377871	0.004723	0.004723	8461	0.995025	1.000000	
479	1	CEL-1_111615007	113488199	-0.033096	0.033096	2499	0.089552	1.000000	
480	1	rs6168275	113642950	-0.029227	0.029227	3065	0.159204	1.000000	
481	1	rs3726043	113654052	0.006026	0.006026	8097	0.975124	1.000000	
482	1	mCV22824651	114217762	-0.023703	0.023703	3969	0.348259	1.000000	
483	1	rs13476055	114308797	-0.023446	0.023446	4010	0.363184	1.000000	
484	1	CEL-1_112734899	114611050	-0.031611	0.031611	2705	0.094527	1.000000	
485	1	CEL-1_112874552	114747294	-0.025781	0.025781	3620	0.273632	1.000000	
486	1	CEL-1_113029739	114902481	0.007270	0.007270	7767	0.970149	1.000000	
487	1	rs3693265	115024490	0.017573	0.017573	5188	0.572139	1.000000	
488	1	rs3721888	115245995	0.012395	0.012395	6392	0.815920	1.000000	
489	1	rs3662693	115424443	-0.003054	0.003054	8919	1.000000	1.000000	
490	1	rs13476060	115486093	0.009309	0.009309	7195	0.925373	1.000000	
491	1	rs3697152	115554540	0.002289	0.002289	9116	1.000000	1.000000	
492	1	rs13476061	115758378	-0.025866	0.025866	3602	0.273632	1.000000	
493	1	rs13476062	115909915	-0.023753	0.023753	3959	0.338308	1.000000	
494	1	rs3725808	116045258	-0.008798	0.008798	7335	0.935323	1.000000	
495	1	gnf01.114.116	116256461	-0.029850	0.029850	2973	0.149254	1.000000	
496	1	mCV23695506	116281910	0.011500	0.011500	6642	0.840796	1.000000	
497	1	rs13476064	116488402	-0.012436	0.012436	6379	0.810945	1.000000	
498	1	rs13476065	116680699	-0.010146	0.010146	6968	0.880597	1.000000	
499	1	rs13476066	116854001	-0.024575	0.024575	3829	0.313433	1.000000	
500	1	rs13476067	117157840	-0.037111	0.037111	2024	0.044776	1.000000	
501	1	rs6408002	117320710	-0.011303	0.011303	6689	0.855721	1.000000	
502	1	mCV24201027	117626679	-0.008404	0.008404	7445	0.955224	1.000000	
503	1	rs6163037	117711863	-0.027882	0.027882	3272	0.213930	1.000000	
504	1	rs13476069	117932705	0.005289	0.005289	8304	0.990050	1.000000	
505	1	rs3725409	118309925	-0.040045	0.040045	1719	0.044776	1.000000	
506	1	gnf01.116.283	118454408	-0.009880	0.009880	7043	0.895522	1.000000	
507	1	rs3694901	118662454	-0.008095	0.008095	7530	0.965174	1.000000	
508	1	rs3727162	118830681	-0.033413	0.033413	2464	0.084577	1.000000	
509	1	rs3694226	119019001	-0.013498	0.013498	6131	0.761194	1.000000	
510	1	rs6259837	119163827	-0.044325	0.044325	1335	0.029851	1.000000	
511	1	rs3674655	119246508	-0.020131	0.020131	4659	0.437811	1.000000	
512	1	CEL-1_117526378	119395220	-0.019597	0.019597	4783	0.482587	1.000000	
513	1	gnf01.117.970	120206086	-0.007269	0.007269	7768	0.970149	1.000000	
514	1	rs3679459	120341734	-0.033226	0.033226	2483	0.089552	1.000000	
515	1	rs3695581	120636961	-0.015517	0.015517	5636	0.656716	1.000000	
516	1	rs13476077	120871654	-0.015130	0.015130	5738	0.676617	1.000000	
517	1	rs3719973	120970084	-0.010568	0.010568	6868	0.880597	1.000000	
518	1	rs13476078	121065863	-0.015725	0.015725	5595	0.646766	1.000000	
519	1	rs13476079	121277233	-0.021347	0.021347	4409	0.393035	1.000000	
520	1	rs6373485	121392751	-0.020252	0.020252	4633	0.427861	1.000000	
521	1	rs13476081	121756602	-0.013817	0.013817	6038	0.761194	1.000000	
522	1	rs3723088	121957599	-0.019252	0.019252	4851	0.497512	1.000000	
523	1	rs6302966	122017145	-0.017945	0.017945	5106	0.557214	1.000000	
524	1	rs3696498	122190227	-0.014634	0.014634	5834	0.701493	1.000000	
525	1	rs3678634	122503972	-0.011356	0.011356	6676	0.850746	1.000000	
526	1	rs3667720	122817084	-0.017740	0.017740	5152	0.562189	1.000000	
527	1	rs13476083	123358415	-0.006162	0.006162	8067	0.975124	1.000000	
528	1	rs3686671	123825117	-0.010903	0.010903	6781	0.870647	1.000000	
529	1	rs13476085	123887380	-0.023534	0.023534	3994	0.358209	1.000000	
530	1	rs13476086	124120589	-0.011586	0.011586	6615	0.840796	1.000000	
531	1	rs13476088	124378477	-0.009975	0.009975	7021	0.890547	1.000000	
532	1	rs13476089	124563639	-0.001572	0.001572	9314	1.000000	1.000000	
533	1	rs6288019	124702258	-0.012688	0.012688	6322	0.805970	1.000000	
534	1	rs3717360	124897142	0.001149	0.001149	9411	1.000000	1.000000	
535	1	rs13476090	125220807	-0.005610	0.005610	8207	0.980100	1.000000	
536	1	rs3691057	125295052	-0.006953	0.006953	7848	0.970149	1.000000	
537	1	rs13476091	125550610	-0.009733	0.009733	7081	0.900498	1.000000	
538	1	rs3694822	125741582	0.003992	0.003992	8661	1.000000	1.000000	
539	1	gnf01.123.653	125888571	-0.032760	0.032760	2535	0.089552	1.000000	
540	1	rs6189020	126516398	-0.027179	0.027179	3392	0.248756	1.000000	
541	1	gnf01.124.355	126583267	-0.021250	0.021250	4435	0.398010	1.000000	
542	1	rs3687720	126908217	-0.020035	0.020035	4684	0.447761	1.000000	
543	1	rs3022832	127170858	-0.014283	0.014283	5906	0.721393	1.000000	
544	1	rs13476094	127192297	-0.021830	0.021830	4319	0.378109	1.000000	
545	1	rs13476095	127481668	-0.011432	0.011432	6653	0.845771	1.000000	
546	1	rs3090765	127760938	-0.018742	0.018742	4963	0.512438	1.000000	
547	1	rs4222576	127764297	-0.017810	0.017810	5134	0.557214	1.000000	
548	1	rs4222577	127764331	-0.017123	0.017123	5281	0.606965	1.000000	
549	1	rs3716165	127835142	-0.018239	0.018239	5054	0.537313	1.000000	
550	1	gnf01.125.767	128002031	-0.019702	0.019702	4758	0.482587	1.000000	
551	1	rs6281562	128188852	-0.012329	0.012329	6410	0.815920	1.000000	
552	1	rs13476098	128464682	-0.020426	0.020426	4601	0.427861	1.000000	
553	1	rs6228473	128523738	-0.016206	0.016206	5474	0.626866	1.000000	
554	1	gnf01.126.387	128625610	-0.021156	0.021156	4459	0.417910	1.000000	
555	1	rs3691374	128830004	-0.010827	0.010827	6797	0.870647	1.000000	
556	1	rs13476100	128842716	-0.003496	0.003496	8805	1.000000	1.000000	
557	1	rs6263067	129064713	-0.005816	0.005816	8157	0.980100	1.000000	
558	1	gnf01.127.292	129548134	-0.009935	0.009935	7032	0.895522	1.000000	
559	1	rs13476104	130155459	-0.046417	0.046417	1203	0.024876	1.000000	
560	1	gnf01.128.089	130357492	-0.035744	0.035744	2158	0.059701	1.000000	
561	1	rs8256196	130485574	-0.015700	0.015700	5601	0.651741	1.000000	
562	1	rs13476106	130668783	-0.005586	0.005586	8213	0.980100	1.000000	
563	1	rs13476107	130928323	0.019696	0.019696	4759	0.482587	1.000000	
564	1	rs6281838	131841777	0.012992	0.012992	6253	0.786070	1.000000	
565	1	rs6247903	132015036	0.006839	0.006839	7873	0.975124	1.000000	
566	1	rs6355835	132515586	0.022516	0.022516	4186	0.373134	1.000000	
567	1	rs4222611	132641037	0.023895	0.023895	3940	0.333333	1.000000	
568	1	rs13459051	132747429	0.003909	0.003909	8679	1.000000	1.000000	
569	1	rs3699561	132988657	-0.060980	0.060980	548	0.009950	1.000000	
570	1	rs6329578	133313859	-0.049193	0.049193	1042	0.019900	1.000000	
571	1	rs3724826	133401871	-0.049421	0.049421	1034	0.019900	1.000000	
572	1	rs6250833	133558414	0.001843	0.001843	9232	1.000000	1.000000	
573	1	rs4222623	133564393	-0.003024	0.003024	8929	1.000000	1.000000	
574	1	rs13476111	133649413	-0.011751	0.011751	6575	0.835821	1.000000	
575	1	rs3718090	133662206	-0.000355	0.000355	9622	1.000000	1.000000	
576	1	rs13459052	133878180	-0.003016	0.003016	8931	1.000000	1.000000	
577	1	rs3713473	133972776	-0.015460	0.015460	5648	0.656716	1.000000	
578	1	rs13476112	134201085	-0.017137	0.017137	5278	0.601990	1.000000	
579	1	rs3678662	134378391	0.016609	0.016609	5382	0.621891	1.000000	
580	1	rs6350018	134394446	-0.010587	0.010587	6861	0.880597	1.000000	
581	1	rs3681022	134469686	0.018609	0.018609	4987	0.527363	1.000000	
582	1	rs13476114	134844019	0.004696	0.004696	8469	0.995025	1.000000	
583	1	rs6241653	134993149	-0.003208	0.003208	8882	1.000000	1.000000	
584	1	gnf01.132.831	135115263	-0.025992	0.025992	3576	0.273632	1.000000	
585	1	rs3022833	135256658	0.003547	0.003547	8791	1.000000	1.000000	
586	1	rs3164478	135283762	-0.004353	0.004353	8563	1.000000	1.000000	
587	1	rs6400391	135695542	-0.009017	0.009017	7273	0.930348	1.000000	
588	1	rs13476118	135890943	0.015919	0.015919	5542	0.636816	1.000000	
589	1	rs13476119	136107190	-0.000697	0.000697	9529	1.000000	1.000000	
590	1	gnf01.134.124	136413708	-0.012016	0.012016	6492	0.835821	1.000000	
591	1	rs3703729	136426434	-0.003615	0.003615	8774	1.000000	1.000000	
592	1	UT_1_137.539742	136529119	-0.010146	0.010146	6967	0.880597	1.000000	
593	1	rs3664806	136549781	-0.006474	0.006474	7976	0.975124	1.000000	
594	1	UT_1_137.66161	136644400	-0.006046	0.006046	8093	0.975124	1.000000	
595	1	rs13476122	136766629	0.009999	0.009999	7010	0.890547	1.000000	
596	1	rs6290558	136955914	-0.005597	0.005597	8209	0.980100	1.000000	
597	1	rs8250053	137052420	0.001229	0.001229	9381	1.000000	1.000000	
598	1	rs8271110	137168682	-0.034708	0.034708	2285	0.069652	1.000000	
599	1	rs8270851	137179674	-0.007347	0.007347	7747	0.970149	1.000000	
600	1	rs4222666	137279078	-0.005959	0.005959	8117	0.975124	1.000000	
601	1	rs3667307	137411836	-0.012022	0.012022	6490	0.835821	1.000000	
602	1	rs3674857	137733097	-0.024673	0.024673	3810	0.308458	1.000000	
603	1	rs13476125	138014096	-0.002973	0.002973	8937	1.000000	1.000000	
604	1	rs3691222	138214393	0.003909	0.003909	8680	1.000000	1.000000	
605	1	rs6406033	138462885	-0.000292	0.000292	9640	1.000000	1.000000	
606	1	rs13476128	138720562	-0.003306	0.003306	8859	1.000000	1.000000	
607	1	rs3688929	138949650	0.004911	0.004911	8407	0.990050	1.000000	
608	1	rs13476129	139032215	-0.002726	0.002726	9007	1.000000	1.000000	
609	1	rs6279930	139274970	0.004378	0.004378	8552	1.000000	1.000000	
610	1	rs13476130	139400028	-0.001940	0.001940	9198	1.000000	1.000000	
611	1	rs6250257	139536882	-0.017575	0.017575	5187	0.572139	1.000000	
612	1	rs13476132	139778485	-0.018943	0.018943	4923	0.507463	1.000000	
613	1	gnf01.137.841	140096429	-0.010465	0.010465	6892	0.880597	1.000000	
614	1	rs3700475	140106698	-0.003270	0.003270	8868	1.000000	1.000000	
615	1	rs6327536	140161662	-0.008947	0.008947	7293	0.930348	1.000000	
616	1	rs13476134	140272671	-0.021236	0.021236	4438	0.402985	1.000000	
617	1	rs13476136	140723654	-0.000069	0.000069	9709	1.000000	1.000000	
618	1	rs13476137	141128063	-0.005279	0.005279	8305	0.990050	1.000000	
619	1	rs13476138	141417567	-0.005652	0.005652	8195	0.980100	1.000000	
620	1	CEL-1_140236219	142191594	-0.012556	0.012556	6355	0.805970	1.000000	
621	1	rs13476140	142246107	-0.025633	0.025633	3642	0.273632	1.000000	
622	1	rs13476141	142430268	-0.022795	0.022795	4133	0.368159	1.000000	
623	1	CEL-1_140588762	142546041	-0.028069	0.028069	3247	0.213930	1.000000	
624	1	CEL-1_140824701	142771180	-0.033910	0.033910	2401	0.084577	1.000000	
625	1	CEL-1_140926026	142872797	-0.033294	0.033294	2472	0.084577	1.000000	
626	1	rs3726927	142971591	-0.039694	0.039694	1764	0.044776	1.000000	
627	1	CEL-1_141172452	143120116	-0.026659	0.026659	3467	0.258706	1.000000	
628	1	CEL-1_141546057	143492003	-0.034694	0.034694	2289	0.069652	1.000000	
629	1	rs3700190	143758771	-0.033802	0.033802	2414	0.084577	1.000000	
630	1	rs6338757	143862958	-0.029946	0.029946	2960	0.149254	1.000000	
631	1	rs6382880	144417976	-0.037649	0.037649	1961	0.044776	1.000000	
632	1	rs13476147	144498343	-0.031827	0.031827	2671	0.094527	1.000000	
633	1	rs6400717	144756511	-0.033815	0.033815	2412	0.084577	1.000000	
634	1	rs3703202	145781240	-0.035065	0.035065	2242	0.069652	1.000000	
635	1	rs13476152	145959689	-0.027066	0.027066	3411	0.248756	1.000000	
636	1	rs3722434	146031867	-0.023194	0.023194	4057	0.363184	1.000000	
637	1	rs3655943	146035912	-0.020708	0.020708	4542	0.422886	1.000000	
638	1	rs13476153	146127122	-0.021928	0.021928	4293	0.378109	1.000000	
639	1	rs13476154	146356532	-0.027652	0.027652	3315	0.213930	1.000000	
640	1	rs6186115	146560136	-0.031062	0.031062	2784	0.129353	1.000000	
641	1	rs6194815	146674957	-0.020512	0.020512	4581	0.427861	1.000000	
642	1	rs3718645	146780105	-0.034440	0.034440	2322	0.074627	1.000000	
643	1	rs13476155	146800236	-0.015364	0.015364	5673	0.656716	1.000000	
644	1	rs3672697	147028388	-0.026236	0.026236	3523	0.268657	1.000000	
645	1	rs6202860	147391248	0.010354	0.010354	6918	0.880597	1.000000	
646	1	mCV23572856	147423333	-0.018319	0.018319	5041	0.532338	1.000000	
647	1	rs13476158	147636079	0.014460	0.014460	5870	0.721393	1.000000	
648	1	rs6364156	148052886	0.006399	0.006399	8006	0.975124	1.000000	
649	1	rs6185344	148180039	0.009194	0.009194	7223	0.925373	1.000000	
650	1	rs3022838	148330919	0.016282	0.016282	5450	0.621891	1.000000	
651	1	rs13476161	148385302	0.012740	0.012740	6306	0.800995	1.000000	
652	1	rs13476163	148717544	0.012049	0.012049	6479	0.830846	1.000000	
653	1	rs3711440	149096403	0.018003	0.018003	5097	0.547264	1.000000	
